110,392
82,195
333,187
276,186
248,189
365,256
173,414
91,335
215,157
323,177
125,378
316,216
344,164
359,285
324,196
398,260
339,249
377,383
124,431
51,318
414,298
376,203
162,167
386,213
152,188
358,252
281,127
369,316
66,344
70,338
322,240
352,318
112,269
250,188
291,132
140,222
292,157
351,181
226,154
352,304
220,147
338,151
229,112
305,166
97,177
397,331
397,278
81,337
43,293
359,268
80,231
328,192
152,402
321,159
145,141
70,318
60,242
147,206
95,277
302,131
323,156
69,302
148,399
105,325
101,318
358,194
82,328
332,360
273,118
174,175
372,316
167,436
352,290
362,204
95,421
46,333
361,260
72,196
394,340
102,190
87,358
226,163
355,230
306,191
359,227
143,450
55,267
271,169
89,315
170,446
377,386
75,207
121,185
96,394
156,136
343,203
146,442
115,201
105,219
359,228
136,231
330,344
80,234
212,141
293,202
369,243
207,174
328,208
372,222
47,366
37,317
159,205
303,133
223,182
213,180
108,380
113,323
113,270
131,190
168,398
358,277
129,408
182,412
311,179
100,248
74,210
111,201
77,376
170,186
82,342
221,166
286,185
132,215
160,439
79,223
75,211
120,362
369,343
174,398
283,174
133,413
122,186
364,180
343,312
146,159
152,420
139,206
281,188
64,203
73,332
155,386
137,397
410,274
262,181
385,355
120,235
183,166
373,326
335,195
362,228
219,165
214,154
122,392
133,429
104,208
187,123
82,232
244,164
376,237
122,346
114,326
96,369
108,206
375,316
373,235
254,168
305,140
368,291
368,339
407,250
103,232
223,187
368,204
364,311
133,448
166,166
280,195
163,444
100,256
245,155
132,180
91,290
118,252
173,437
99,262
82,244
295,209
255,142
76,393
250,159
153,159
251,179
144,164
87,301
41,284
325,146
111,284
45,247
326,356
71,312
60,290
239,187
82,336
354,351
156,410
366,215
227,151
299,162
377,234
107,435
266,130
368,318
124,350
109,262
132,406
410,287
272,196
334,295
183,182
405,280
142,177
113,398
132,142
350,342
362,274
185,167
339,344
153,393
129,377
376,284
268,192
110,311
92,178
46,308
339,327
140,387
355,316
331,168
344,352
414,299
345,347
257,170
308,192
194,186
149,180
55,257
269,122
213,182
191,177
116,443
129,394
107,330
139,425
161,205
97,253
78,381
140,457
131,229
68,254
85,358
171,168
110,428
302,221
385,261
328,222
144,395
61,357
349,323
84,320
242,190
80,389
99,165
145,391
207,160
373,197
104,274
51,289
341,157
131,183
283,206
108,340
388,273
361,232
124,232
354,221
412,269
141,399
339,284
101,296
178,157
144,429
344,231
79,202
141,398
350,300
180,180
309,170
112,241
338,278
154,149
157,198
276,140
79,307
355,190
234,121
379,242
79,363
43,339
154,427
195,172
187,165
167,173
400,344
95,419
61,298
219,138
303,187
197,163
79,403
133,401
193,112
147,392
394,352
121,217
106,250
334,182
117,150
275,135
397,355
354,247
104,222
121,344
366,334
194,194
172,178
85,392
364,210
66,402
405,268
94,323
110,264
394,246
88,199
76,409
53,351
272,149
138,392
358,252
358,213
317,167
318,185
117,432
357,318
95,182
75,390
118,216
121,382
71,314
96,428
304,205
232,180
108,375
356,325
358,257
133,363
182,411
211,182
81,291
99,240
102,271
389,217
70,271
89,214
164,125
341,334
81,250
97,318
121,154
58,297
68,275
192,185
72,310
343,282
132,429
122,255
142,421
339,184
387,239
165,437
165,398
106,183
114,305
76,227
388,229
216,189
144,376
266,197
100,317
90,285
373,292
183,406
191,141
318,157
72,343
390,258
50,350
341,360
56,291
136,203
343,223
113,300
213,121
53,278
106,256
92,353
91,352
159,167
92,354
320,194
97,277
110,353
63,264
137,133
67,383
118,259
354,343
146,429
324,220
82,260
323,148
107,338
335,256
211,167
271,186
168,203
317,235
139,210
102,425
309,175
132,214
38,316
331,157
158,210
125,175
393,261
114,311
122,204
96,244
405,287
362,187
238,173
351,194
295,164
224,172
168,149
159,202
159,170
244,138
341,278
342,296
304,209
72,305
356,250
389,242
145,395
174,176
351,309
62,211
382,350
348,314
401,238
391,293
153,398
106,197
165,406
284,125
108,328
397,257
109,447
286,198
345,212
62,304
58,230
379,327
131,224
406,291
332,181
87,420
365,322
149,455
338,289
330,163
48,367
135,193
311,185
378,196
67,279
117,419
249,173
339,326
160,156
122,228
104,332
68,334
196,157
230,124
149,430
403,340
247,163
167,450
355,317
77,348
50,268
185,153
379,357
91,308
141,382
83,278
155,470
406,281
375,274
147,206
121,250
174,135
121,383
166,192
37,289
374,338
390,317
228,176
367,195
39,262
129,387
346,319
286,171
96,358
132,139
177,123
368,219
95,254
63,372
287,133
367,292
171,166
62,332
142,414
313,191
347,344
162,157
174,435
322,138
250,120
46,359
129,382
49,284
72,282
167,407
55,346
108,358
60,218
92,277
99,214
318,205
91,424
151,460
172,153
95,370
281,188
58,319
60,227
112,261
124,244
288,203
201,121
101,249
87,341
325,357
110,318
122,430
294,166
106,198
104,179
94,251
96,268
182,416
162,458
248,175
260,179
206,133
156,442
247,157
84,273
326,173
81,364
211,123
329,185
91,342
342,340
153,196
69,237
96,168
87,422
168,425
75,280
354,210
365,351
404,275
361,286
401,290
100,228
174,119
138,216
369,327
148,380
404,255
324,167
126,407
335,228
375,369
236,143
414,302
155,400
290,136
339,276
108,335
311,147
359,242
54,342
362,196
110,433
289,158
134,387
45,321
93,362
379,255
58,390
39,313
128,198
246,156
365,184
120,185
371,332
111,316
201,120
69,322
344,273
118,232
238,180
78,221
254,187
131,199
98,361
200,114
148,393
143,402
378,332
115,379
173,126
104,234
130,239
353,323
310,202
357,269
84,309
178,144
397,334
275,156
345,273
166,189
93,334
344,335
342,354
50,244
89,302
381,275
274,129
304,151
90,301
281,189
154,183
42,349
116,409
150,214
365,243
287,144
84,411
234,165
257,126
87,402
140,207
334,163
169,431
156,463
67,314
145,197
150,132
284,147
123,438
371,202
346,334
98,221
58,237
261,194
132,407
100,289
370,225
129,176
108,265
73,245
372,272
300,181
253,131
357,308
248,182
121,208
227,127
349,198
119,388
366,248
374,203
79,267
195,148
117,160
330,264
119,243
112,292
63,400
80,353
394,319
84,363
85,350
350,297
321,205
163,170
390,291
95,272
110,201
282,170
118,265
61,358
98,328
54,276
371,279
89,410
197,193
317,194
72,317
138,434
213,142
296,181
375,332
311,170
105,154
122,157
136,138
52,339
192,189
407,326
66,328
336,161
346,245
137,431
393,358
284,185
95,396
411,262
160,130
60,309
177,410
404,279
347,256
66,256
99,311
113,344
117,152
369,336
227,125
66,383
115,234
122,363
103,220
114,318
354,227
64,350
401,330
106,182
258,123
107,223
93,309
340,344
371,242
150,151
71,220
346,284
318,142
95,408
354,190
268,179
262,129
268,126
304,192
386,210
130,227
273,167
114,155
380,222
103,348
331,201
331,241
145,383
353,313
91,279
346,304
166,425
50,282
80,362
299,190
299,172
65,306
89,252
153,399
344,322
135,190
223,168
159,166
172,186
401,272
338,213
110,289
40,317
375,382
169,398
85,263
72,213
363,203
357,227
232,115
107,203
293,159
330,197
336,302
123,251
174,411
247,158
98,381
332,223
309,156
333,270
362,203
91,184
339,324
108,226
112,397
137,445
131,146
374,206
99,216
365,312
384,294
323,184
140,437
101,231
232,168
359,232
88,204
212,130
339,216
256,147
135,236
390,393
94,354
129,389
238,143
95,300
115,444
90,198
142,423
60,284
39,279
106,257
282,142
329,161
266,185
113,203
127,243
201,188
208,187
312,133
408,286
75,304
395,346
113,434
70,310
280,144
284,124
324,164
97,166
369,363
404,281
364,258
263,179
355,336
401,301
281,137
400,359
279,194
328,351
105,348
293,129
41,307
165,406
303,159
61,378
110,186
160,428
113,278
84,355
169,403
364,355
111,431
364,301
122,183
89,381
84,365
159,400
358,167
148,388
234,117
410,267
47,251
401,277
159,161
226,115
88,405
136,206
110,423
150,158
367,369
373,312
294,142
180,191
203,170
366,378
153,388
404,338
51,253
355,235
354,263
200,150
353,277
378,322
184,169
282,142
150,152
214,126
360,232
123,445
405,340
109,329
374,230
149,185
317,209
62,357
88,268
174,125
82,332
413,281
268,134
130,183
384,261
153,408
219,169
187,153
113,302
138,437
137,187
179,126
344,362
113,401
204,181
321,142
68,227
72,378
120,255
249,180
66,317
341,246
358,178
243,174
75,199
366,338
336,361
116,388
224,128
267,122
48,270
203,191
280,185
319,144
327,166
90,286
71,371
287,200
336,247
342,189
330,211
134,227
146,145
327,203
275,194
368,198
160,451
346,262
392,234
111,370
106,197
184,169
137,145
108,331
315,225
77,301
132,384
149,166
255,159
140,165
339,243
95,413
120,345
335,223
379,340
240,138
67,342
124,193
56,230
184,170
174,408
99,427
263,126
356,207
87,239
240,166
78,188
296,169
68,225
98,294
92,170
80,362
364,250
400,368
74,312
64,361
300,147
150,137
168,437
111,324
145,438
262,137
145,391
116,170
191,143
385,285
107,296
115,156
321,155
182,146
341,226
221,117
88,177
353,300
166,122
127,428
393,379
336,268
344,324
296,148
357,301
152,142
92,353
158,211
305,193
115,186
48,352
165,187
123,387
138,219
394,385
370,273
233,168
193,146
234,160
209,190
140,453
356,373
