336,336
82,368
163,199
212,165
222,125
90,283
114,234
195,183
105,278
162,122
248,173
289,209
282,197
307,208
272,191
347,360
218,169
119,416
173,403
152,174
329,233
146,143
62,353
43,255
115,315
137,457
80,329
93,227
408,348
130,206
384,339
115,216
176,200
80,273
159,418
278,121
37,318
341,275
348,253
90,294
347,321
134,366
383,270
82,211
171,193
365,291
309,188
410,313
153,389
54,356
132,406
158,455
179,194
351,194
385,367
47,318
400,269
108,275
146,166
220,128
229,173
315,232
53,255
317,189
187,165
349,289
100,311
320,240
290,135
337,332
350,358
263,122
350,341
118,225
92,291
218,171
162,159
191,161
291,205
377,312
284,187
120,226
53,331
99,384
77,281
54,323
337,342
332,173
390,254
288,148
211,130
351,315
374,199
62,275
293,175
150,156
380,278
146,398
389,262
398,293
369,214
128,232
349,343
128,402
160,187
358,291
351,279
382,228
195,129
378,245
246,173
374,343
138,462
215,110
148,431
146,383
132,382
134,409
66,247
98,276
100,236
337,308
122,418
335,356
347,236
346,199
133,455
68,294
205,182
391,331
383,348
307,218
83,325
107,353
349,269
393,213
158,185
61,338
362,287
76,277
349,230
130,393
241,169
59,285
123,237
157,433
326,355
382,314
320,233
406,324
98,430
151,167
374,307
178,143
336,310
78,212
395,362
285,204
94,285
77,327
146,457
148,434
346,279
389,257
382,327
412,294
371,225
133,158
62,316
117,359
337,242
88,267
207,184
54,368
399,355
380,227
51,248
291,172
319,209
93,305
389,329
83,238
66,267
121,148
409,257
147,453
353,267
114,183
134,425
311,169
97,162
391,332
147,157
64,356
248,185
124,419
355,274
364,326
203,178
197,133
90,406
331,343
121,340
115,408
119,198
83,275
358,304
242,188
191,155
292,153
159,430
312,152
64,321
114,280
288,200
82,347
139,216
408,315
333,267
125,204
344,327
127,149
104,277
96,313
195,192
342,267
348,264
360,261
108,368
78,359
67,356
342,195
334,315
343,164
153,405
171,421
162,166
311,211
116,409
48,281
150,407
71,211
83,293
111,213
173,438
293,198
164,126
155,470
128,373
247,184
140,418
378,351
117,344
160,210
403,330
414,304
184,155
107,428
233,178
90,395
129,361
301,182
286,194
109,334
117,236
59,299
339,327
131,383
66,245
82,287
387,254
361,305
343,360
134,185
275,173
139,226
392,387
173,416
378,371
379,239
131,428
396,287
358,366
96,294
164,420
91,353
135,438
275,137
362,322
35,315
141,173
216,151
104,329
72,379
41,284
129,366
120,158
92,292
151,468
99,325
347,274
332,326
243,177
152,459
47,274
85,256
293,144
295,177
135,464
131,408
350,213
51,339
153,146
370,323
343,311
375,335
179,194
116,219
328,260
289,163
103,233
364,341
99,223
198,135
370,274
161,395
181,409
320,223
68,236
60,260
351,283
402,278
267,190
339,224
116,259
148,213
273,145
186,159
354,247
341,250
57,377
54,379
318,221
345,288
339,201
337,336
73,362
339,308
389,246
326,193
110,308
128,401
319,215
40,321
101,343
142,446
116,438
185,143
114,411
106,300
366,215
96,241
75,341
113,277
216,186
74,356
128,434
105,344
121,160
346,187
278,134
184,135
144,437
297,174
94,388
218,148
68,384
182,194
99,331
206,152
351,177
101,174
84,335
104,292
124,185
95,311
142,382
358,229
152,402
355,332
367,237
177,185
297,178
292,181
301,175
84,329
329,217
158,424
391,300
394,329
372,235
236,168
360,323
340,339
78,270
178,154
387,281
195,178
103,398
392,368
265,182
336,197
353,283
342,359
158,414
242,178
263,159
192,164
281,198
371,200
196,124
313,189
124,400
371,298
247,159
308,198
84,403
347,296
123,397
154,404
114,349
333,270
368,282
170,176
69,311
96,268
48,351
339,240
217,176
65,209
298,177
51,265
351,207
94,391
81,252
313,199
344,261
218,174
248,153
104,305
159,433
112,354
233,149
88,295
366,255
254,135
90,347
310,230
327,205
284,187
169,128
78,393
354,234
187,137
378,300
146,188
338,309
349,325
91,330
339,206
276,152
36,294
380,238
44,353
46,359
344,276
268,176
126,153
105,199
347,252
149,188
122,237
172,195
393,286
58,255
278,191
80,357
201,183
334,195
177,411
56,234
102,318
366,294
362,280
307,205
140,130
103,423
242,144
234,131
345,239
291,203
388,216
353,324
122,210
309,190
313,227
381,206
90,210
55,364
157,464
347,169
382,282
59,286
51,362
334,170
203,118
152,169
279,186
94,281
336,216
398,261
217,149
137,389
105,375
388,354
252,186
143,129
58,287
125,221
360,213
371,234
252,113
338,216
168,159
348,316
351,253
104,264
110,342
156,147
208,152
124,211
299,182
108,307
353,200
294,183
60,257
317,212
198,183
97,248
110,310
95,176
202,122
128,234
56,326
53,366
44,296
131,171
150,211
48,335
232,184
162,123
105,172
214,186
403,344
121,161
327,240
329,245
55,273
73,202
297,135
91,266
378,299
138,414
303,218
95,247
306,212
396,286
97,322
330,337
281,197
88,261
211,146
314,210
125,238
349,220
292,146
122,208
96,364
80,200
252,158
102,161
120,211
104,184
160,123
127,233
112,351
155,460
387,322
105,247
96,209
257,189
283,167
136,207
123,197
43,310
343,321
395,329
178,195
88,356
271,124
60,254
348,339
157,473
379,383
310,210
121,231
116,180
74,409
364,367
149,179
128,432
99,195
379,278
112,239
312,232
130,374
52,362
177,154
103,332
132,156
219,136
112,413
335,327
113,372
170,408
313,173
381,288
179,179
335,331
76,416
73,225
84,344
96,289
73,387
114,365
393,293
125,139
114,418
398,239
387,387
154,395
279,124
358,199
196,163
62,363
153,195
357,282
132,199
264,195
274,124
347,300
220,146
381,358
321,224
102,169
379,333
357,335
401,271
282,192
154,414
153,447
181,187
380,232
202,187
328,225
46,341
179,164
342,249
130,216
353,334
294,166
379,309
74,381
374,351
90,270
138,213
244,168
259,158
110,438
348,214
359,269
321,153
121,209
159,391
328,192
357,216
316,170
126,391
78,274
360,340
140,176
93,329
78,410
65,332
376,232
100,305
318,241
247,158
378,334
113,147
373,343
103,359
118,259
349,251
108,183
385,265
168,193
78,208
97,367
330,170
77,294
78,281
364,227
179,191
104,425
44,338
156,426
98,177
293,166
398,222
58,223
113,397
283,172
156,180
348,318
59,214
367,197
126,186
334,208
60,342
41,271
333,254
355,359
75,268
152,195
361,362
273,117
216,127
72,215
376,381
290,200
397,368
142,448
38,315
239,187
338,183
298,159
135,172
374,354
68,223
414,303
86,313
126,435
53,288
79,220
273,165
274,179
42,335
271,145
377,244
102,428
234,154
96,424
319,242
326,224
96,427
205,147
379,296
350,359
321,353
133,375
116,455
108,405
55,260
329,195
254,126
147,138
132,391
71,327
131,167
324,194
65,258
346,204
77,346
128,227
147,467
106,302
365,333
402,260
79,232
336,294
80,342
218,135
371,383
143,414
161,433
132,394
77,185
169,424
117,251
115,204
376,354
271,188
96,419
412,291
295,146
76,251
103,282
72,217
369,363
231,147
353,166
318,141
176,422
80,383
111,148
236,130
274,189
156,410
323,227
91,349
293,182
251,149
386,252
123,424
381,370
368,334
53,288
400,249
339,161
51,324
337,311
153,125
120,373
263,138
343,241
324,151
334,359
43,296
59,297
94,280
150,184
142,447
122,169
137,407
266,191
99,203
159,401
336,276
233,172
136,203
184,181
103,379
100,358
258,149
223,130
264,149
230,112
368,378
127,460
144,442
116,356
107,377
314,155
394,255
89,319
160,202
155,450
131,428
91,312
383,222
109,326
343,309
165,174
142,139
163,420
62,301
72,315
339,162
67,239
364,207
302,156
111,291
120,453
323,153
186,159
319,164
187,125
221,167
409,331
259,147
141,421
127,145
148,128
339,332
151,131
258,135
95,380
68,388
359,363
365,206
83,383
145,161
131,176
118,206
328,344
334,247
83,257
137,467
411,298
367,178
271,199
104,232
143,397
148,158
253,133
61,323
364,249
97,160
169,204
146,439
389,302
168,450
119,402
183,143
87,272
336,240
146,149
293,212
113,266
225,179
98,280
401,342
388,279
106,400
212,176
143,388
389,320
51,236
340,201
348,290
371,246
208,115
164,179
229,119
365,334
354,365
386,329
155,426
146,472
324,203
121,196
132,437
175,201
360,180
162,466
71,315
79,196
308,135
386,286
228,187
411,332
160,150
126,352
233,188
142,143
143,464
251,131
137,463
337,247
104,192
359,361
334,229
150,182
67,323
142,154
307,181
68,263
352,211
242,117
349,282
332,336
159,127
105,343
133,189
93,220
396,234
408,338
364,316
43,322
286,175
279,171
103,239
125,170
73,236
109,347
267,181
63,336
64,267
100,231
385,262
94,370
308,224
114,245
411,286
410,311
149,127
115,259
62,230
117,326
117,456
182,154
237,184
250,128
115,192
84,260
35,301
339,328
86,195
67,236
355,242
