73,214
388,338
85,347
371,216
327,222
162,208
369,285
102,436
377,254
162,206
121,239
71,301
291,124
119,147
76,190
154,418
335,323
179,419
127,216
152,409
128,365
147,217
327,254
200,141
97,404
113,289
359,313
107,441
156,128
129,371
87,215
351,254
347,174
355,328
65,224
127,240
364,265
373,194
330,349
182,197
341,342
381,354
131,179
49,250
350,317
76,290
404,273
331,173
73,315
46,294
81,308
169,141
76,249
104,231
76,243
339,263
357,324
329,248
117,169
125,163
125,226
234,170
344,156
130,223
347,196
102,302
386,287
99,219
104,239
227,174
153,414
77,356
362,293
60,253
115,261
152,206
340,332
160,450
290,190
67,355
74,279
273,171
54,312
111,288
306,130
389,246
238,118
347,257
110,222
119,217
293,183
141,418
90,207
75,320
118,347
334,277
335,244
290,204
353,198
350,337
118,328
119,215
190,151
351,219
332,274
124,347
112,232
293,152
342,252
286,202
63,375
162,191
62,253
123,353
119,143
329,155
155,399
234,180
343,153
166,156
121,447
76,248
120,206
99,193
316,222
205,163
153,205
330,223
251,142
389,300
359,369
357,318
340,185
107,339
277,168
142,171
389,265
114,238
50,233
335,357
155,200
201,136
403,262
84,403
122,427
44,286
360,207
87,184
69,277
399,335
46,260
49,333
124,188
339,242
64,351
145,403
53,345
377,375
333,156
338,311
120,393
123,373
71,373
101,351
351,173
109,392
182,168
130,139
351,243
135,164
391,247
89,298
109,214
113,309
163,460
271,166
362,332
365,361
332,327
116,435
332,201
348,326
156,132
147,457
397,286
390,232
131,221
161,399
134,365
75,399
323,197
166,166
268,141
115,330
100,275
206,179
198,165
187,171
360,258
329,340
76,302
89,315
342,317
140,158
253,161
59,388
79,210
248,192
315,218
335,243
47,314
149,209
90,412
48,317
48,316
331,221
147,456
99,361
82,387
393,366
107,192
385,365
46,315
98,265
95,369
63,214
107,342
337,201
123,377
139,418
400,324
74,257
62,208
337,339
382,260
103,208
146,389
241,182
186,139
218,148
247,152
382,297
249,187
92,408
135,398
97,384
360,333
371,354
324,350
107,287
118,376
356,257
159,418
330,260
411,282
403,335
384,350
108,165
313,142
68,325
143,445
143,386
155,418
59,321
311,176
89,227
320,141
371,310
151,436
367,183
232,184
118,353
101,327
303,153
90,281
294,206
250,135
168,423
180,185
263,170
224,159
58,244
70,339
328,142
121,363
300,208
238,112
200,182
217,170
103,186
62,262
365,263
338,226
150,203
157,129
85,326
267,168
155,143
82,267
68,369
100,407
88,259
